source_event_id,timestamp,cycle_number,cycle_id,token,stage,reason
233,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,JUP,STRATEGY,Skipped: Composite score too low.
234,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,SPCX,STRATEGY,Skipped: Composite score too low.
235,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,TRX,STRATEGY,Skipped: Composite score too low.
236,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,EURC,STRATEGY,Skipped: Composite score too low.
237,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,TRUMP,STRATEGY,Skipped: Composite score too low.
238,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,BIRB,STRATEGY,Skipped: Composite score too low.
239,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,ZEC,STRATEGY,Skipped: Composite score too low.
240,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,eUSX,STRATEGY,Skipped: Composite score too low.
241,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,MU,STRATEGY,Skipped: Composite score too low.
242,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,NVDAx,STRATEGY,Skipped: Composite score too low.
243,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,cbBTC,STRATEGY,Skipped: Intelligence score too low.
244,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,ANTFUN,STRATEGY,Skipped: Composite score too low.
245,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,QQQx,STRATEGY,Skipped: Composite score too low.
246,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,DBR,STRATEGY,Skipped: Composite score too low.
247,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,SKHY,STRATEGY,Skipped: Composite score too low.
248,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,POPCAT,STRATEGY,Skipped: Composite score too low.
249,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,COINx,STRATEGY,Skipped: Composite score too low.
250,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,ORCA,STRATEGY,Skipped: Composite score too low.
251,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,$WIF,STRATEGY,Skipped: Composite score too low.
252,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,SPX,STRATEGY,Skipped: Composite score too low.
253,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,RAY,STRATEGY,Skipped: Composite score too low.
254,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,Bonk,STRATEGY,Skipped: Composite score too low.
255,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,GEOD,STRATEGY,Skipped: Composite score too low.
256,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,PYTH,STRATEGY,Skipped: Composite score too low.
257,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,USELESS,STRATEGY,Skipped: Composite score too low.
258,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,neet,STRATEGY,Skipped: Composite score too low.
259,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,MPLX,STRATEGY,Skipped: Composite score too low.
260,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,WBTC,STRATEGY,Skipped: Composite score too low.
261,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,SPCXx,STRATEGY,Skipped: Composite score too low.
262,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,Cupsey,STRATEGY,Skipped: Composite score too low.
263,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,ANSEM,STRATEGY,Skipped: Composite score too low.
264,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,PYTHIA,STRATEGY,Skipped: Composite score too low.
265,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,Jimothy,STRATEGY,Skipped: Composite score too low.
266,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,GLDx,STRATEGY,Skipped: Composite score too low.
267,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,RENDER,STRATEGY,Skipped: Composite score too low.
268,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,JTO,STRATEGY,Skipped: Composite score too low.
269,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,TROLL,STRATEGY,Skipped: Composite score too low.
270,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,ZEREBRO,STRATEGY,Skipped: Composite score too low.
271,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,BORG,STRATEGY,Skipped: Composite score too low.
272,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,MSTRx,STRATEGY,Skipped: Composite score too low.
273,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,wNEAR,STRATEGY,Skipped: Composite score too low.
274,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,PUMPCADE,STRATEGY,Skipped: Composite score too low.
275,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,ORE,STRATEGY,Skipped: Composite score too low.
276,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,VIRTUAL,STRATEGY,Skipped: Composite score too low.
277,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,ALCH,STRATEGY,Skipped: Composite score too low.
278,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,ZBCN,STRATEGY,Skipped: Composite score too low.
279,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,XAUt0,STRATEGY,Skipped: Composite score too low.
280,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,jellyjelly,STRATEGY,Skipped: Composite score too low.
281,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,KET,STRATEGY,Skipped: Composite score too low.
282,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,pippin,STRATEGY,Skipped: Composite score too low.
283,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,ATLAS,STRATEGY,Skipped: Composite score too low.
284,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,EPIK,STRATEGY,Skipped: Composite score too low.
285,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,MEW,STRATEGY,Skipped: Composite score too low.
286,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,Pnut,STRATEGY,Skipped: Composite score too low.
287,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,BOME,STRATEGY,Skipped: Composite score too low.
288,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,CHILLGUY,STRATEGY,Skipped: Composite score too low.
289,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,META,STRATEGY,Skipped: Composite score too low.
290,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,GIGA,STRATEGY,Skipped: Composite score too low.
291,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,VINE,STRATEGY,Skipped: Composite score too low.
292,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,Ban,STRATEGY,Skipped: Composite score too low.
293,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,swarms,STRATEGY,Skipped: Composite score too low.
294,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,BP,STRATEGY,Skipped: Composite score too low.
295,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,Buttcoin,STRATEGY,Skipped: Composite score too low.
296,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,TripleT,STRATEGY,Skipped: Composite score too low.
297,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,TBB,STRATEGY,Skipped: Composite score too low.
298,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,CRED,STRATEGY,Skipped: Composite score too low.
299,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,KINS,STRATEGY,Skipped: Composite score too low.
300,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,hyUSD,STRATEGY,Skipped: Quote unsuccessful.
301,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,HYPE,STRATEGY,Skipped: Composite score too low.
302,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,MET,STRATEGY,Skipped: Composite score too low.
303,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,JupSOL,STRATEGY,Skipped: Composite score too low.
304,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,ZEREBRO,STRATEGY,Skipped: Composite score too low.
305,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,SPCX,STRATEGY,Skipped: Composite score too low.
306,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,ZEC,STRATEGY,Skipped: Composite score too low.
307,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,JitoSOL,STRATEGY,Skipped: Composite score too low.
308,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,USDT,STRATEGY,Skipped: Intelligence score too low.
309,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,ORCA,STRATEGY,Skipped: Composite score too low.
310,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,CRCLx,STRATEGY,Skipped: Composite score too low.
311,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,SOL,STRATEGY,Skipped: Intelligence score too low.
312,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,USDe,STRATEGY,Skipped: Composite score too low.
313,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,JLP,STRATEGY,Skipped: Composite score too low.
314,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,ETH,STRATEGY,Skipped: Composite score too low.
315,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,JupUSD,STRATEGY,Skipped: Composite score too low.
316,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,SPYx,STRATEGY,Skipped: Composite score too low.
317,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,neet,STRATEGY,Skipped: Composite score too low.
318,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,mSOL,STRATEGY,Skipped: Composite score too low.
319,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,bSOL,STRATEGY,Skipped: Composite score too low.
320,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,PENGU,STRATEGY,Skipped: Composite score too low.
321,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,USDG,STRATEGY,Skipped: Composite score too low.
322,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,JUP,STRATEGY,Skipped: Composite score too low.
323,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,USX,STRATEGY,Skipped: Composite score too low.
324,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,PYUSD,STRATEGY,Skipped: Intelligence score too low.
325,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,USD1,STRATEGY,Skipped: Composite score too low.
326,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,CASH,STRATEGY,Skipped: Composite score too low.
327,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,syrupUSDC,STRATEGY,Skipped: Composite score too low.
328,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,USDS,STRATEGY,Skipped: Composite score too low.
329,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,Bonk,STRATEGY,Skipped: Composite score too low.
330,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,PRIME,STRATEGY,Skipped: Composite score too low.
331,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,EURC,STRATEGY,Skipped: Composite score too low.
332,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,DUSD,STRATEGY,Skipped: Composite score too low.
333,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,ONyc,STRATEGY,Skipped: Composite score too low.
334,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,NVDAx,STRATEGY,Skipped: Composite score too low.
335,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,TRX,STRATEGY,Skipped: Composite score too low.
336,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,BIRB,STRATEGY,Skipped: Composite score too low.
337,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,eUSX,STRATEGY,Skipped: Composite score too low.
338,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,cbBTC,STRATEGY,Skipped: Intelligence score too low.
339,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,TRUMP,STRATEGY,Skipped: Composite score too low.
340,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,$WIF,STRATEGY,Skipped: Composite score too low.
341,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,TSLAx,STRATEGY,Skipped: Composite score too low.
342,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,QQQx,STRATEGY,Skipped: Composite score too low.
343,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,DBR,STRATEGY,Skipped: Composite score too low.
344,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,Cupsey,STRATEGY,Skipped: Composite score too low.
345,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,WBTC,STRATEGY,Skipped: Composite score too low.
346,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,PUMP,STRATEGY,Skipped: Intelligence score too low.
347,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,POPCAT,STRATEGY,Skipped: Composite score too low.
348,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,PYTH,STRATEGY,Skipped: Composite score too low.
349,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,MU,STRATEGY,Skipped: Composite score too low.
350,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,MSTRx,STRATEGY,Skipped: Composite score too low.
351,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,ANTFUN,STRATEGY,Skipped: Composite score too low.
352,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,USELESS,STRATEGY,Skipped: Composite score too low.
353,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,Fartcoin,STRATEGY,Skipped: Composite score too low.
354,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,xBTC,STRATEGY,Skipped: Composite score too low.
355,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,RAY,STRATEGY,Skipped: Composite score too low.
356,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,SAMO,STRATEGY,Skipped: Composite score too low.
357,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,SKHY,STRATEGY,Skipped: Composite score too low.
358,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,CARDS,STRATEGY,Skipped: Composite score too low.
359,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,ANSEM,STRATEGY,Skipped: Composite score too low.
360,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,GEOD,STRATEGY,Skipped: Composite score too low.
361,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,arc,STRATEGY,Skipped: Composite score too low.
362,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,RKC,STRATEGY,Skipped: Composite score too low.
363,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,SPCXx,STRATEGY,Skipped: Composite score too low.
364,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,JTO,STRATEGY,Skipped: Composite score too low.
365,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,COINx,STRATEGY,Skipped: Composite score too low.
366,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,TROLL,STRATEGY,Skipped: Composite score too low.
367,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,CASHCAT,STRATEGY,Skipped: Composite score too low.
368,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,META,STRATEGY,Skipped: Composite score too low.
369,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,SPX,STRATEGY,Skipped: Composite score too low.
370,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,jellyjelly,STRATEGY,Skipped: Composite score too low.
371,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,Jimothy,STRATEGY,Skipped: Composite score too low.
372,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,wXRP,STRATEGY,Skipped: Composite score too low.
373,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,CRED,STRATEGY,Skipped: Composite score too low.
374,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,ORE,STRATEGY,Skipped: Composite score too low.
375,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,TripleT,STRATEGY,Skipped: Composite score too low.
376,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,RAWR,STRATEGY,Skipped: Composite score too low.
377,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,EPIK,STRATEGY,Skipped: Composite score too low.
378,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,Ban,STRATEGY,Skipped: Composite score too low.
379,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,SCS,STRATEGY,Skipped: Composite score too low.
380,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,LOCKIN,STRATEGY,Skipped: Composite score too low.
381,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,ALCH,STRATEGY,Skipped: Composite score too low.
382,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,pippin,STRATEGY,Skipped: Composite score too low.
383,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,LABUBU,STRATEGY,Skipped: Composite score too low.
384,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,BOME,STRATEGY,Skipped: Composite score too low.
385,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,MEW,STRATEGY,Skipped: Composite score too low.
386,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,BP,STRATEGY,Skipped: Composite score too low.
387,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,stORE,STRATEGY,Skipped: Composite score too low.
388,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,Clash,STRATEGY,Skipped: Composite score too low.
389,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,Buttcoin,STRATEGY,Skipped: Composite score too low.
390,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,KET,STRATEGY,Skipped: Composite score too low.
391,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,jobcoin,STRATEGY,Skipped: Composite score too low.
392,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,TCG,STRATEGY,Skipped: Composite score too low.
393,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,PsyopAnime,STRATEGY,Skipped: Composite score too low.
394,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,SPCX69,STRATEGY,Skipped: Composite score too low.
395,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,DOGE-1,STRATEGY,Skipped: Composite score too low.
396,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,OPAL,STRATEGY,Skipped: Composite score too low.
397,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,CATJAK,STRATEGY,Skipped: Composite score too low.
398,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,xORCA,STRATEGY,Skipped: Composite score too low.
399,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,RAKO,STRATEGY,Skipped: Composite score too low.
400,2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,AUTO,STRATEGY,Skipped: Quote unsuccessful.
401,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,ORCA,STRATEGY,Skipped: Composite score too low.
402,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,MET,STRATEGY,Skipped: Composite score too low.
403,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,HYPE,STRATEGY,Skipped: Composite score too low.
404,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,JitoSOL,STRATEGY,Skipped: Composite score too low.
405,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,USDT,STRATEGY,Skipped: Intelligence score too low.
406,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,ZEC,STRATEGY,Skipped: Composite score too low.
407,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,JLP,STRATEGY,Skipped: Composite score too low.
408,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,bSOL,STRATEGY,Skipped: Composite score too low.
409,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,JupUSD,STRATEGY,Skipped: Composite score too low.
410,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,Cupsey,STRATEGY,Skipped: Composite score too low.
411,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,PYUSD,STRATEGY,Skipped: Intelligence score too low.
412,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,SOL,STRATEGY,Skipped: Intelligence score too low.
413,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,NVDAx,STRATEGY,Skipped: Composite score too low.
414,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,TSLAx,STRATEGY,Skipped: Composite score too low.
415,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,INF,STRATEGY,Skipped: Composite score too low.
416,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,USD1,STRATEGY,Skipped: Composite score too low.
417,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,PENGU,STRATEGY,Skipped: Composite score too low.
418,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,mSOL,STRATEGY,Skipped: Composite score too low.
419,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,PUMP,STRATEGY,Skipped: Intelligence score too low.
420,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,ETH,STRATEGY,Skipped: Composite score too low.
421,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,USDG,STRATEGY,Skipped: Composite score too low.
422,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,CRCLx,STRATEGY,Skipped: Composite score too low.
423,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,SPYx,STRATEGY,Skipped: Composite score too low.
424,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,CASH,STRATEGY,Skipped: Composite score too low.
425,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,USDe,STRATEGY,Skipped: Composite score too low.
426,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,syrupUSDC,STRATEGY,Skipped: Composite score too low.
427,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,SPCX,STRATEGY,Skipped: Composite score too low.
428,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,USDS,STRATEGY,Skipped: Composite score too low.
429,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,RAY,STRATEGY,Skipped: Composite score too low.
430,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,JupSOL,STRATEGY,Skipped: Composite score too low.
431,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,PRIME,STRATEGY,Skipped: Composite score too low.
432,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,USX,STRATEGY,Skipped: Composite score too low.
433,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,EURC,STRATEGY,Skipped: Composite score too low.
434,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,ONyc,STRATEGY,Skipped: Composite score too low.
435,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,TRX,STRATEGY,Skipped: Composite score too low.
436,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,BIRB,STRATEGY,Skipped: Composite score too low.
437,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,MU,STRATEGY,Skipped: Composite score too low.
438,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,Bonk,STRATEGY,Skipped: Composite score too low.
439,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,cbBTC,STRATEGY,Skipped: Intelligence score too low.
440,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,JTO,STRATEGY,Skipped: Composite score too low.
441,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,neet,STRATEGY,Skipped: Composite score too low.
442,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,TRUMP,STRATEGY,Skipped: Composite score too low.
443,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,Fartcoin,STRATEGY,Skipped: Composite score too low.
444,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,QQQx,STRATEGY,Skipped: Composite score too low.
445,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,UFD,STRATEGY,Skipped: Composite score too low.
446,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,JUP,STRATEGY,Skipped: Composite score too low.
447,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,ANTFUN,STRATEGY,Skipped: Composite score too low.
448,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,WBTC,STRATEGY,Skipped: Composite score too low.
449,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,POPCAT,STRATEGY,Skipped: Composite score too low.
450,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,$WIF,STRATEGY,Skipped: Composite score too low.
451,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,CARDS,STRATEGY,Skipped: Composite score too low.
452,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,GEOD,STRATEGY,Skipped: Composite score too low.
453,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,SKHY,STRATEGY,Skipped: Composite score too low.
454,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,WOJAK,STRATEGY,Skipped: Composite score too low.
455,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,USELESS,STRATEGY,Skipped: Composite score too low.
456,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,GOOGLx,STRATEGY,Skipped: Composite score too low.
457,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,arc,STRATEGY,Skipped: Composite score too low.
458,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,DRAM,STRATEGY,Skipped: Composite score too low.
459,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,Jimothy,STRATEGY,Skipped: Composite score too low.
460,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,HNT,STRATEGY,Skipped: Composite score too low.
461,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,jellyjelly,STRATEGY,Skipped: Composite score too low.
462,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,META,STRATEGY,Skipped: Composite score too low.
463,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,ANSEM,STRATEGY,Skipped: Composite score too low.
464,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,SPX,STRATEGY,Skipped: Composite score too low.
