path_id,trade_index,event_id,token,profit_usd,missed,capital_usd,drawdown_percent
226,1,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.02347135168952524,False,1000.0234713516895,0.0
226,2,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,0.0,True,,
226,3,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.001904740419178554,False,1000.0215666112704,0.00019046957133667255
226,4,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0019111571028385043,False,1000.0196554541675,0.00038158079598606587
226,5,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0011705949719831065,False,1000.0184848591955,0.0004986375457054598
227,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0005871602195122883,False,999.9994128397805,5.8716021953841846e-05
227,2,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,0.0,True,,
227,3,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.024447462334916757,False,1000.0238603021154,0.0
227,4,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.023138682946900326,False,1000.0469989850623,0.0
227,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0026878510668823016,False,1000.0496868361291,0.0
228,1,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.02358222944326552,False,1000.0235822294433,0.0
228,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.006126627573125325,False,1000.0297088570164,0.0
228,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,6.47746457120243e-06,False,1000.029715334481,0.0
228,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.005008935208151795,False,1000.0347242696891,0.0
228,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0041828563389344035,False,1000.0389071260281,0.0
229,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0031682653592625194,False,999.9968317346408,0.0003168265359249744
229,2,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0021754272268174777,False,999.994656307414,0.0005343692586052384
229,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0044069183772522565,False,999.9990632257912,9.36774208753377e-05
229,4,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0014567091835913817,False,999.9976065166077,0.00023934833923249242
229,5,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0022271931578769747,False,999.9953793234498,0.0004620676550189273
230,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0027813539375705237,False,999.9972186460624,0.0002781353937621134
230,2,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0014280162760548715,False,999.9957906297864,0.00042093702136298817
230,3,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0024170671880960164,False,999.9933735625983,0.0006626437401678232
230,4,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.024866806785283583,False,1000.0182403693836,0.0
230,5,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0009229004354264782,False,1000.0173174689482,9.228836016605404e-05
231,1,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,0.0004741449217685965,False,1000.0004741449218,0.0
231,2,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.001680730214603137,False,999.9987934147072,0.00016807294177069145
231,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.001165566839369107,False,999.9976278478678,0.0002846295704463743
231,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0,True,,
231,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.00024198618802477286,False,999.9978698340558,0.00026043096311703694
232,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004112192908545021,False,1000.0041121929086,0.0
232,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0008237633000279291,False,1000.0032884296086,8.237599125311167e-05
232,3,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0005175288306095798,False,1000.0027709007779,0.00013412866150033033
232,4,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.024549180238197875,False,1000.0273200810161,0.0
232,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.00035057999325099204,False,1000.0269695010229,3.5057041559782024e-05
233,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0019118585741826144,False,999.9980881414258,0.00019118585742035067
233,2,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.0237035748538239,False,1000.0217917162796,0.0
233,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.005447851959674949,False,1000.0272395682393,0.0
233,4,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.025225668616363932,False,1000.0524652368557,0.0
233,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004195744338836545,False,1000.0566609811946,0.0
234,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004356879322920518,False,1000.0043568793229,0.0
234,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0033021564090482077,False,1000.007659035732,0.0
234,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004523647016918195,False,1000.0121826827489,0.0
234,4,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0022761441120171593,False,1000.0099065386369,0.00022761163827844967
234,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004576698121225011,False,1000.0144832367581,0.0
235,1,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.024513078847489846,False,1000.0245130788475,0.0
235,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0006058251303118988,False,1000.0251189039777,0.0
235,3,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.021843864305122238,False,1000.0469627682828,0.0
235,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0002937460826567895,False,1000.0466690222001,2.9373228818014095e-05
235,5,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.022941368534564785,False,1000.0696103907347,0.0
236,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0005973115880446667,False,1000.0005973115881,0.0
236,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.005528990707113055,False,1000.0061263022952,0.0
236,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.006112180302799593,False,1000.012238482598,0.0
236,4,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.023221672374495263,False,1000.0354601549725,0.0
236,5,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.023820006819764705,False,1000.0592801617922,0.0
237,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.005213766969618783,False,1000.0052137669696,0.0
237,2,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0025394392265208126,False,1000.0026743277431,0.0002539425986577201
237,3,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.022351553718907555,False,1000.0250258814619,0.0
237,4,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0006183109723943325,False,1000.0244075704895,6.182954990235158e-05
237,5,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0004906074641542429,False,1000.0239169630254,0.00011088906855905083
238,1,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.022887009624134355,False,1000.0228870096241,0.0
238,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.00015977867450248312,False,1000.0227272309496,1.5977501774274098e-05
238,3,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.023261623605399694,False,1000.045988854555,0.0
238,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0009171211798960333,False,1000.046905975735,0.0
238,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0014976917438913225,False,1000.045408283991,0.00014976214965095505
239,1,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.0,True,,
239,2,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0007348106814628209,False,999.9992651893185,7.348106814788479e-05
239,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.00010772790353387571,False,999.9993729172221,6.270827778962484e-05
239,4,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0008661746043229284,False,999.9985067426178,0.00014932573822079576
239,5,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,0.0,True,,
240,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004432057599117259,False,1000.0044320575992,0.0
240,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0053844298710562346,False,1000.0098164874702,0.0
240,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.00456283108914533,False,1000.0143793185593,0.0
240,4,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0017132467185474011,False,1000.0126660718408,0.00017132220835431515
240,5,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.022776418613867654,False,1000.0354424904547,0.0
241,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0027504384298602247,False,999.9972495615701,0.00027504384298708827
241,2,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.0249210875526183,False,1000.0221706491227,0.0
241,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.005258357504966671,False,1000.0274290066277,0.0
241,4,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,0.0,True,,
241,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0006875710962386422,False,1000.0267414355314,6.875522373755187e-05
242,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004273277654599261,False,1000.0042732776546,0.0
242,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0006303077623738287,False,1000.0036429698923,6.303050688529694e-05
242,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.00328939274560739,False,1000.0069323626379,0.0
242,4,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0020704864764803264,False,1000.0048618761615,0.00020704721231775574
242,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004686249869442341,False,1000.009548126031,0.0
243,1,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0004584883334457805,False,999.9995415116665,4.584883334928236e-05
243,2,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.02434869211011985,False,1000.0238902037767,0.0
243,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0048109224028026355,False,1000.0287011261795,0.0
243,4,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.004364152146806414,False,1000.0243369740327,0.00043640268942769014
243,5,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.00202760765612109,False,1000.0223093663766,0.000639157635746977
244,1,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0016405580343868266,False,999.9983594419656,0.0001640558034409878
244,2,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0007645062531105012,False,999.9975949357125,0.00024050642874726691
244,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0011098420774723614,False,999.99870477779,0.00012952222100466316
244,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0014266178522416278,False,999.9972781599378,0.00027218400622359696
244,5,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0005609527021701475,False,999.9967172072356,0.00032827927643666046
245,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0030336136077821155,False,999.9969663863923,0.00030336136077266926
245,2,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0019449541285776347,False,999.9950214322637,0.0004978567736316109
245,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0,True,,
245,4,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.023254849032471738,False,1000.0182762812962,0.0
245,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.00021279969599659722,False,1000.0180634816002,2.1279580687106202e-05
246,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004768798743424203,False,1000.0047687987434,0.0
246,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.003953815389293917,False,1000.0087226141327,0.0
246,3,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.022376551608955,False,1000.0310991657417,0.0
246,4,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.003527711936127575,False,1000.0275714538055,0.00035276022306716416
246,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0005951083874985246,False,1000.026976345418,0.0004122692111401663
247,1,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0005978921976214796,False,999.9994021078023,5.9789219767480974e-05
247,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0002534534358590492,False,999.9991486543664,8.513456335776937e-05
247,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004884414717272177,False,1000.0040330690837,0.0
247,4,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.001304748645552146,False,1000.0027283204381,0.00013047433834459762
247,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0032385090094816664,False,1000.0059668294476,0.0
248,1,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.02347189480194027,False,1000.0234718948019,0.0
248,2,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.0,True,,
248,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004862898001135693,False,1000.028334792803,0.0
248,4,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,0.0,True,,
248,5,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.023303961918362866,False,1000.0516387547214,0.0
249,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.00022225042895267786,False,999.9997777495711,2.2225042891932388e-05
249,2,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0012701885928724753,False,999.9985075609782,0.000149243902183116
249,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004032938097638919,False,1000.0025404990758,0.0
249,4,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.025148059435746207,False,1000.0276885585116,0.0
249,5,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.000994071179895189,False,1000.0266944873317,9.940436562530942e-05
250,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.003941835996922661,False,1000.0039418359969,0.0
250,2,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.003171246169692842,False,1000.0007705898272,0.00031712336692167386
250,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004519370127911643,False,1000.0052899599551,0.0
250,4,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.024827023896524737,False,1000.0301169838516,0.0
250,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.003789778814464123,False,1000.0339067626661,0.0
251,1,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0008285894269946851,False,999.999171410573,8.285894269874917e-05
251,2,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.002799549885920811,False,999.9963718606871,0.000362813931292294
251,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.00017117875080514692,False,999.9962006819362,0.0003799318063784085
251,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.00019866933412509115,False,999.9963993512704,0.0003600648729616296
251,5,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,0.0,True,,
252,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0005012387659664189,False,999.999498761234,5.0123876599172944e-05
252,2,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0021290942580848376,False,999.9973696669759,0.0002630333024058018
252,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.00419503882517136,False,1000.0015647058011,0.0
252,4,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.022262371879309073,False,1000.0238270776804,0.0
252,5,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0016080737758707483,False,1000.0222190039045,0.0001608035461069857
253,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.00016143579725772482,False,999.9998385642027,1.614357972812286e-05
253,2,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0019248839678423298,False,999.9979136802349,0.0002086319765112421
253,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004250477697348049,False,1000.0021641579323,0.0
253,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0007615221506297293,False,1000.0014026357817,7.615205025323689e-05
253,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0034709189043661427,False,1000.004873554686,0.0
254,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.00249806126085981,False,999.9975019387391,0.00024980612608942464
254,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.003234329616258074,False,1000.0007362683554,0.0
254,3,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.02344849050482461,False,1000.0241847588602,0.0
254,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-4.849553745675441e-05,False,1000.0241362633227,4.849436467412272e-06
254,5,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.0,True,,
255,1,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0008548303962752786,False,999.9991451696037,8.548303962925275e-05
255,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0008645711759779334,False,999.9982805984278,0.00017194015722452605
255,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.003918302219802284,False,1000.0021989006476,0.0
255,4,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,0.0,True,,
255,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004609908820254914,False,1000.0068088094679,0.0
256,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.00019666690373733423,False,999.9998033330962,1.966669037756219e-05
256,2,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.001017645978400789,False,999.9987856871178,0.00012143128822117433
256,3,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0002638064942164472,False,999.9985218806236,0.00014781193764292765
256,4,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0013082978012045883,False,999.9972135828224,0.00027864171776172955
256,5,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.0239719696089965,False,1000.0211855524313,0.0
257,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0007389169584247899,False,999.9992610830416,7.389169584257616e-05
257,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004849567924298065,False,1000.0041106509659,0.0
257,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0004286623274642933,False,1000.0045393132933,0.0
257,4,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.00020650530839625737,False,1000.004332807985,2.065043709817058e-05
257,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0025043110932649404,False,1000.0068371190782,0.0
258,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0002506338681574874,False,999.9997493661318,2.5063386817691936e-05
258,2,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.001811048745742604,False,999.9979383173861,0.0002061682613884841
258,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004438030521565661,False,1000.0023763479077,0.0
258,4,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.023266979767677137,False,1000.0256433276753,0.0
258,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0033954462323257965,False,1000.0290387739076,0.0
259,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.002678429456453192,False,999.9973215705436,0.0002678429456409503
259,2,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.02273267964716707,False,1000.0200542501908,0.0
259,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0,True,,
259,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0013513541554656078,False,1000.0187028960354,0.0001351327055566677
259,5,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0020360444152726096,False,1000.0166668516201,0.0003387330640304349
260,1,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.0,True,,
260,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.003213696910686062,False,1000.0032136969107,0.0
260,3,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0011266373141390895,False,1000.0020870595966,0.00011266336934278
260,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.001560211705711136,False,1000.0005268478909,0.00026868403851333216
260,5,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0024870445212041782,False,999.9980398033697,0.0005173876913768998
261,1,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.021938280703076816,False,1000.0219382807031,0.0
261,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-6.659003680818394e-05,False,1000.0218716906663,6.658857595600702e-06
261,3,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.023875631748067158,False,1000.0457473224144,0.0
261,4,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.002923230098042974,False,1000.0428240923163,0.00029230963742443207
261,5,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0026329534557163266,False,1000.0401911388606,0.0005555929384942696
262,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.002161500937363215,False,999.9978384990626,0.0002161500937404526
262,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0020032651820761018,False,999.9958352338805,0.0004164766119515662
262,3,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0008681879599347795,False,999.9949670459206,0.0005032954079410957
262,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.002449135976749032,False,999.9974161818974,0.0002583818102607438
262,5,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.024008045712758747,False,1000.0214242276102,0.0
263,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0015114510377189313,False,999.9984885489623,0.00015114510376861291
263,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004473600895329218,False,1000.0029621498577,0.0
263,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,8.57173035528245e-05,False,1000.0030478671613,0.0
263,4,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,0.00010222541126548136,False,1000.0031500925726,0.0
263,5,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.023774430038162327,False,1000.0269245226108,0.0
264,1,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.0,True,,
264,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.00026141560807127246,False,1000.0002614156081,0.0
264,3,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0018468040719065429,False,999.9984146115362,0.00018468035890911472
264,4,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.022642694581802538,False,1000.021057306118,0.0
264,5,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.023215429244219717,False,1000.0442727353623,0.0
265,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0024785581940290754,False,999.9975214418059,0.00024785581940705014
265,2,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.02309238169976381,False,1000.0206138235056,0.0
265,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0046915819911650105,False,1000.0253054054969,0.0
265,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0007273110367220807,False,1000.0245780944601,7.272926322773335e-05
265,5,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.004086969657302744,False,1000.0204911248028,0.00048141588698208724
266,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0,True,,
266,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0006285852793421055,False,1000.0006285852793,0.0
266,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.000414898136097534,False,1000.0010434834154,0.0
266,4,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0010667760860619924,False,999.9999767073293,0.00010667749729149783
266,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0056082774158391835,False,1000.0055849847452,0.0
267,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0026463799292839895,False,999.9973536200707,0.00026463799292741896
267,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0035632599146418263,False,1000.0009168799853,0.0
267,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0011302411932825667,False,1000.0020471211786,0.0
267,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.003981777241392988,False,1000.00602889842,0.0
267,5,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0007720739684695364,False,1000.0052568244515,7.720693137780719e-05
268,1,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0012474312386510315,False,999.9987525687613,0.00012474312386530072
268,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004170577378623868,False,1000.00292314614,0.0
268,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.005084215215227875,False,1000.0080073613552,0.0
268,4,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.02254311850437659,False,1000.0305504798596,0.0
268,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0009486478842854518,False,1000.0314991277438,0.0
