path_id,trades_available,trades_executed,wins,losses,net_profit_usd,ending_capital_usd,return_percent,profit_factor,maximum_drawdown_percent,finished_below_start
712,5,5,2,3,0.021993502568651836,1000.0219935025686,0.002199350256864818,4.380566009910738,0.0003418706101380463,False
713,5,5,1,4,5.424837674567308e-05,1000.0000542483767,5.424837672762805e-06,1.0123350428110485,0.0003169781547171624,False
714,5,5,2,3,0.01928259628676507,1000.0192825962868,0.0019282596286757324,5.235978671389006,0.00045519909798567577,False
715,5,5,2,3,-0.0016701912017385015,999.9983298087983,-0.000167019120169698,0.24874429341431076,0.00022231984641744837,True
716,5,5,4,1,0.03156811029152594,1000.0315681102915,0.003156811029145956,13.431223245869283,0.00025393344639726477,False
717,5,4,3,1,0.03307613879891456,1000.033076138799,0.0033076138798946884,25.479835057610963,0.00013511585646028835,False
718,5,4,3,1,0.024278089410984676,1000.0242780894109,0.002427808941092735,9.323342711792456,0.000291680215529812,False
719,5,5,1,4,-0.006764571645567265,999.9932354283544,-0.0006764571645589967,0.06831635176915271,0.0007260584966842086,True
720,5,5,2,3,0.0195123341343277,1000.0195123341342,0.00195123341342196,3.5516400853831693,0.00038709835999834916,False
721,5,3,2,1,0.008458218869922452,1000.00845821887,0.0008458218870032396,8.998702784772773,0.00010574387637958742,False
722,5,5,3,2,0.022918242896830105,1000.0229182428968,0.0022918242896821537,5.286185415784261,0.00031443441192858536,False
723,5,4,2,2,0.02271856593430563,1000.0227185659343,0.0022718565934269465,15.04947024793085,0.00014613396378798478,False
724,5,5,3,2,0.024770343689628938,1000.0247703436895,0.002477034368951081,7.727181283772305,0.00036820234043754316,False
725,5,4,2,2,0.00016884208323455466,1000.0001688420832,1.6884208321243932e-05,1.0452168183234027,0.0003505950815779097,False
726,5,3,2,1,0.004928423965566141,1000.0049284239656,0.0004928423965566253,8.820335229042232,6.302027248607513e-05,False
727,5,3,2,1,0.02459975761670031,1000.0245997576167,0.0024599757616670104,12.82484871607322,0.00020802888815790401,False
728,5,5,2,3,-0.004739133118070383,999.995260866882,-0.0004739133118050632,0.0961160255264663,0.0004739133118050632,True
729,5,5,3,2,0.020180218759420256,1000.0201802187594,0.002018021875937848,5.629565057307579,0.0002599069831927337,False
730,5,4,2,2,0.02301633224488303,1000.0230163322449,0.0023016332244878866,9.075103910863442,0.00020452015026572223,False
731,5,3,0,3,-0.004574420950977822,999.995425579049,-0.0004574420951030333,0.0,0.0004574420951030333,True
732,5,5,4,1,0.03287600445899562,1000.032876004459,0.003287600445901262,31.676596283535776,0.00010716659775920868,False
733,5,5,3,2,0.022590052414625618,1000.0225900524147,0.002259005241467094,5.335105119155019,0.00036370738109781087,False
734,5,4,3,1,0.025045733210487663,1000.0250457332104,0.0025045733210390607,32.517760880461935,7.946345542307276e-05,False
735,5,5,3,2,0.03013024724674271,1000.0301302472467,0.003013024724668867,12.174749091565669,0.00026961910251462393,False
736,5,5,4,1,0.04687834757665635,1000.0468783475767,0.004687834757669407,32.11869693729587,0.00015064016250099436,False
737,5,4,2,2,0.04263098485182864,1000.0426309848518,0.0042630984851825815,23.44664371784577,0.00018991722254813495,False
738,5,5,2,3,0.024792027977285223,1000.0247920279774,0.0024792027977355246,7.537072088551561,0.0002497683296383002,False
739,5,4,3,1,0.031567650788978115,1000.031567650789,0.0031567650789043,11.092576314009214,0.00031277923757814255,False
740,5,5,3,2,0.04473207424638196,1000.0447320742463,0.00447320742463262,16.824648651951573,0.00023209132769449214,False
741,5,5,3,2,0.029311307536219543,1000.0293113075363,0.0029311307536318055,10.036408304816678,0.0001980590559629352,False
742,5,5,2,3,0.024439959508877243,1000.0244399595089,0.002443995950886801,6.2168600235849265,0.0003125995256652177,False
743,5,5,2,3,0.026569059901531338,1000.0265690599015,0.0026569059901476065,14.61211072600465,0.00015211214505241906,False
744,5,5,0,5,-0.0048335251138299125,999.9951664748862,-0.0004833525113781434,0.0,0.0004833525113781434,True
745,5,5,1,4,0.0158020281134211,1000.0158020281135,0.001580202811351228,3.2265242422313447,0.0007097173169540839,False
746,5,5,3,2,0.02830615236810783,1000.0283061523681,0.0028306152368145375,19.149952846445842,0.00015226254826001273,False
747,5,5,4,1,0.0499733055210864,1000.049973305521,0.0049973305521007205,35.81352628334352,0.00014353829861637262,False
748,5,5,1,4,0.020619782452571705,1000.0206197824525,0.002061978245251339,5.976488865725154,0.00020831861327485379,False
749,5,4,1,3,0.018088922271700548,1000.0180889222718,0.0018088922271772391,4.696898800037428,0.0004892999037792833,False
750,5,5,2,3,0.004643013966017391,1000.004643013966,0.0004643013965960563,2.6893832864427907,0.00027483281534317256,False
751,5,5,3,2,0.0667771889414357,1000.0667771889415,0.006677718894150075,14.487308443741105,0.0003169215288009716,False
752,5,4,2,2,0.022171842769286906,1000.0221718427694,0.0022171842769353133,7.016616827543032,0.00036851013459227033,False
753,5,4,0,4,-0.004388611021060204,999.9956113889789,-0.000438861102111332,0.0,0.000438861102111332,True
754,5,5,4,1,0.025646860353026664,1000.0256468603532,0.002564686035316299,13.966571490410235,0.00019778680294131606,False
755,5,4,2,2,0.04180538499636661,1000.0418053849963,0.004180538499633713,11.91210191824849,0.0003831102871799885,False
756,5,4,0,4,-0.010714680668373753,999.9892853193315,-0.0010714680668456823,0.0,0.0010714680668456823,True
757,5,5,4,1,0.07200259924056739,1000.0720025992406,0.007200259924059083,148.68724361104728,4.8752322487803026e-05,False
758,5,5,2,3,0.020316537626512518,1000.0203165376265,0.002031653762651331,5.807134354334879,0.00033527940504427537,False
759,5,5,2,3,0.004210829914091287,1000.0042108299142,0.00042108299142000765,2.1149623718051545,0.00032431686262847126,False
760,5,5,1,4,0.016610520149342247,1000.0166105201492,0.0016610520149242802,3.9675029407210527,0.0005597349557284863,False
761,5,5,1,4,0.02077844397783607,1000.0207784439779,0.002077844397786066,7.784807841133744,0.00016575701168903832,False
762,5,5,4,1,0.009923675260496168,1000.0099236752606,0.0009923675260552045,16.13477576352204,6.556860817269213e-05,False
763,5,4,2,2,0.02393082187030162,1000.0239308218703,0.002393082187029449,7.428915319408484,0.0002113365480909124,False
764,5,5,2,3,0.043577121714716775,1000.0435771217147,0.004357712171474759,14.090466378943049,0.00025970018776888537,False
765,5,5,2,3,0.026725136146520286,1000.0267251361465,0.0026725136146524167,16.09985958579858,0.000176988429996007,False
766,5,4,2,2,0.001511015728759572,1000.0015110157289,0.00015110157288518168,1.4401958017140375,0.0001915211570349129,False
767,5,4,2,2,0.02337277923465249,1000.0233727792346,0.002337277923459169,6.401029490904558,0.0004327347565968914,False
768,5,5,2,3,0.01917765874346872,1000.0191776587435,0.0019177658743501525,4.280512593795952,0.0005845933583600527,False
769,5,5,5,0,0.036487301506268756,1000.0364873015062,0.003648730150621304,1000000000000.0,0.0,False
770,5,5,2,3,0.018511149986222344,1000.0185111499862,0.0018511149986238707,4.42337948258297,0.00031466724348092615,False
771,5,4,2,2,0.04375194222065718,1000.0437519422208,0.0043751942220751515,12.865280986085633,0.00023199854608537757,False
772,5,5,2,3,0.04511162993521418,1000.0451116299353,0.004511162993526341,16.500227355437787,0.00023157044688559838,False
773,5,3,2,1,0.04591434550833878,1000.0459143455084,0.004591434550843588,33.79000936898905,0.00014002541137188017,False
774,5,4,0,4,-0.004930165898302547,999.9950698341017,-0.0004930165898258564,0.0,0.0004930165898258564,True
775,5,5,3,2,0.010762806748361694,1000.0107628067484,0.0010762806748402908,12.453540584339041,9.286127959140731e-05,False
776,5,3,0,3,-0.005695980652812454,999.9943040193472,-0.0005695980652831167,0.0,0.0005695980652831167,True
777,5,5,2,3,0.02269341009119331,1000.0226934100913,0.0022693410091278567,7.580704721637871,0.0002957065453642826,False
778,5,4,2,2,0.04431796009498026,1000.0443179600949,0.0044317960094872435,26.336579737453935,0.00017490884345714434,False
779,5,5,3,2,0.03250548193919888,1000.0325054819392,0.003250548193921077,11.669826991983722,0.0003046486317316521,False
780,5,5,2,3,0.022969484327170088,1000.0229694843272,0.002296948432717727,4.938135250968821,0.0003481992136050393,False
781,5,5,4,1,0.04845929906972842,1000.0484592990697,0.0048459299069691045,33.78863296153596,0.00014778960344367844,False
782,5,5,2,3,0.025456832430169316,1000.0254568324302,0.0025456832430222676,8.349155562569383,0.0003463912583356432,False
783,5,5,5,0,0.07769671269110966,1000.0776967126911,0.007769671269113587,1000000000000.0,0.0,False
784,5,4,3,1,0.04993641437024411,1000.0499364143702,0.0049936414370222336,135.54631025448305,3.711279946578613e-05,False
785,5,5,2,3,0.0003199292861985571,1000.0003199292863,3.199292863200753e-05,1.0929491454620468,0.0001746336629498611,False
786,5,4,1,3,-0.0013146139457748287,999.9986853860543,-0.00013146139457376194,0.7188578708223076,0.00046759606279401643,True
787,5,4,1,3,0.019603776954145027,1000.0196037769541,0.0019603776954113528,4.7886397584318035,0.0005174229399208863,False
788,5,4,2,2,0.005651567255084153,1000.0056515672551,0.0005651567255085865,2.2198614860260766,0.00033185702215815006,False
789,5,4,2,2,0.026487530325060706,1000.0264875303251,0.0026487530325084666,13.09248367925546,0.00017151948230775815,False
790,5,5,3,2,0.04316499770917129,1000.0431649977091,0.0043164997709141065,8.800541208414343,0.0003546809939962259,False
791,5,5,1,4,0.002965818108685749,1000.0029658181086,0.0002965818108577878,3.028435404427348,9.33518085275864e-05,False
792,5,5,3,2,0.028569187679236236,1000.0285691876792,0.0028569187679181596,18.57642775720776,0.00016254200146038067,False
793,5,4,3,1,0.06809666356509453,1000.0680966635651,0.006809666356514299,54.45331819871079,0.00012739183122855823,False
794,5,4,2,2,0.023801420588451055,1000.0238014205884,0.002380142058837009,6.615517004323106,0.0004238509218339459,False
795,5,4,1,3,-0.0003571307796060817,999.9996428692203,-3.571307796619294e-05,0.9330661241385307,0.00040861034560365643,True
796,5,5,2,3,0.022688837725032895,1000.0226888377251,0.002268883772512709,5.313750728526906,0.0005259507340915062,False
797,5,4,3,1,0.04400357075216894,1000.0440035707522,0.004400357075223838,12.108682655638496,0.0003961090507398914,False
798,5,5,4,1,0.005385635025080096,1000.005385635025,0.000538563502504985,6.55440779246276,9.696084621920608e-05,False
799,5,5,0,5,-0.010122945824197682,999.9898770541758,-0.0010122945824150521,0.0,0.0010122945824150521,True
800,5,4,3,1,0.048078950117907214,1000.0480789501179,0.004807895011788333,36.88750382358616,0.0001339682889339814,False
801,5,5,3,2,0.04805570033502479,1000.048055700335,0.004805570033499862,21.397299159431533,0.0002223279859686613,False
802,5,5,2,3,0.002657857192129228,1000.0026578571922,0.0002657857192161828,1.7245202250828104,0.0002206944278100309,False
803,5,5,3,2,0.04585963191982899,1000.0458596319199,0.00458596319199387,14.09560869936857,0.0003501827185399675,False
804,5,5,3,2,0.003239746522705721,1000.0032397465226,0.0003239746522581299,2.6959378996120273,0.00016503188368993432,False
805,5,3,2,1,0.008045351224410614,1000.0080453512245,0.000804535122449579,9.430100581045313,9.543600514234641e-05,False
806,5,5,4,1,0.05776218364774178,1000.0577621836479,0.005776218364792385,172.89858887150922,3.360150529922796e-05,False
807,5,4,2,2,0.007553913769784995,1000.0075539137698,0.0007553913769811515,3.609211298532208,0.00028950644372484574,False
808,5,5,3,2,0.04512517445323721,1000.0451251744531,0.004512517445311915,14.399087430283233,0.00033677782079345346,False
809,5,5,4,1,0.035483645904198766,1000.0354836459042,0.0035483645904150762,59.1468558642499,6.102418673208376e-05,False
810,5,5,3,2,0.02971748204149416,1000.0297174820415,0.002971748204151936,13.824272350004758,0.00023172098399070018,False
811,5,5,3,2,0.026699195857953304,1000.026699195858,0.0026699195857986524,13.014096870340568,0.00021759142052815152,False
812,5,4,1,3,-0.0023829604692673567,999.9976170395306,-0.00023829604693901272,0.22482054485909067,0.00023829604693901272,True
813,5,4,3,1,0.032980890668382244,1000.0329808906683,0.0032980890668341087,72.52992343122783,4.6106281369887474e-05,False
814,5,4,2,2,0.044119850776468204,1000.0441198507764,0.004411985077638292,18.578542374654354,0.00019665089919498,False
815,5,5,3,2,0.04408786572144523,1000.0440878657215,0.004408786572150802,19.78291344059823,0.00023471799111697038,False
816,5,4,3,1,0.04728066102012094,1000.0472806610201,0.004728066102006778,55.4687771333418,8.679905647910674e-05,False
817,5,5,3,2,0.024921477669660293,1000.0249214776696,0.002492147766963626,9.01420203528047,0.00017806856105835324,False
818,5,5,2,3,0.02240632690926971,1000.0224063269092,0.0022406326909163,5.995793759840078,0.0004484917806081225,False
819,5,5,3,2,0.02422395328748152,1000.0242239532874,0.002422395328744642,5.155625281382658,0.0005829159292553123,False
820,5,5,3,2,0.053147937075434776,1000.0531479370756,0.005314793707555054,38.91266619884146,0.00014017752732975163,False
821,5,5,2,3,0.02446767794427936,1000.0244676779444,0.0024467677944358,5.459788389803604,0.0005486286748464409,False
822,5,4,3,1,0.04905580242672821,1000.0490558024268,0.004905580242677843,27.255242614266194,0.0001868376480375794,False
823,5,4,1,3,0.00028986586799835314,1000.000289865868,2.8986586801238446e-05,1.088827742335167,0.0003263224196201399,False
824,5,5,4,1,0.07274360820158056,1000.0727436082016,0.007274360820156289,69.69199585735528,0.00010589293415475244,False
825,5,5,2,3,0.020538685433644188,1000.0205386854337,0.002053868543373483,5.392832366518242,0.0002786074976597774,False
826,5,5,4,1,0.06938798126794933,1000.069387981268,0.006938798126805068,30.968762268511085,0.00023151775723592277,False
827,5,5,2,3,0.018235544209163807,1000.0182355442091,0.0018235544209119325,3.8399532286575537,0.0006420913700037721,False
828,5,4,2,2,0.04554428311075883,1000.0455442831108,0.004554428311075753,29.56274861188727,0.00015944956348039178,False
829,5,5,1,4,-0.0013061458536301365,999.9986938541464,-0.00013061458536185454,0.28447021085677116,0.0001609641788710179,True
830,5,3,0,3,-0.003993147308543788,999.9960068526915,-0.00039931473085061956,0.0,0.00039931473085061956,True
831,5,5,3,2,0.05121648543374387,1000.0512164854338,0.005121648543376978,29.093432569171707,0.0001807777996200786,False
832,5,5,2,3,0.021797436049058764,1000.021797436049,0.0021797436049041607,9.2568386715698,0.0002545079424939335,False
833,5,5,2,3,0.008886236774390788,1000.0088862367744,0.0008886236774401368,6.676162814334365,6.818385691076401e-05,False
834,5,4,3,1,0.048016047615779975,1000.0480160476158,0.004801604761576073,33.93322192654676,0.0001457946731913768,False
835,5,5,2,3,0.024966734514647447,1000.0249667345147,0.002496673451469178,7.037545443076196,0.00022860763682501782,False
836,5,5,4,1,0.012442379893286514,1000.0124423798933,0.0012442379893286672,8.919930295448479,0.00015710139079910134,False
837,5,5,4,1,0.02798378240033878,1000.0279837824003,0.0027983782400269777,9.681408324415077,0.0003223316565564941,False
838,5,5,1,4,-0.0006769426232982921,999.9993230573767,-6.769426232722253e-05,0.8456151221978853,0.0004384756609250361,True
839,5,5,1,4,0.0002857074141517598,1000.0002857074142,2.8570741415023806e-05,1.0652437532265808,0.00029083828929112553,False
840,5,4,1,3,0.021350885430530306,1000.0213508854305,0.0021350885430479138,6.863377610587882,0.0003641305959552104,False
841,5,5,1,4,-0.005366768101406596,999.9946332318985,-0.000536676810145309,0.055973672296703345,0.000536676810145309,True
842,5,5,1,4,0.01994797846237885,1000.0199479784624,0.0019947978462369065,5.928455809582655,0.0003721262827630774,False
843,5,4,3,1,0.04977221287322001,1000.0497722128733,0.0049772212873335775,30.217057393704604,0.0001703445020880919,False
844,5,4,2,2,0.01922542730691646,1000.019225427307,0.001922542730699206,6.155993516737337,0.0003728667607960059,False
845,5,4,3,1,0.04987656198864102,1000.0498765619886,0.004987656198863988,87.00094574607655,5.7993833377478834e-05,False
846,5,5,4,1,0.027599736624358193,1000.0275997366243,0.0027599736624324576,10.936705543022066,0.00027774696678772577,False
847,5,5,3,2,0.06770775117420556,1000.0677077511742,0.006770775117422545,26.561395346535615,0.0002648705510579361,False
848,5,5,2,3,0.023826563746567893,1000.0238265637465,0.0023826563746524696,8.003380661716378,0.00024262141866321742,False
849,5,3,2,1,0.005159428162580777,1000.0051594281625,0.0005159428162528456,2.3494359096372817,0.0003823396224902353,False
850,5,4,3,1,0.025040085181160014,1000.0250400851811,0.002504008518110368,7.584014149366275,0.00038030542457460025,False
851,5,4,4,0,0.02748655613396713,1000.0274865561339,0.0027486556133908377,1000000000000.0,0.0,False
852,5,5,3,2,0.04701843063954626,1000.0470184306395,0.004701843063946853,11.053469089726546,0.00027808325207447283,False
853,5,5,2,3,-0.003804856940501153,999.9961951430595,-0.000380485694051913,0.23928203874006249,0.00047697230811536426,True
854,5,5,3,2,0.009482143747160584,1000.0094821437472,0.0009482143747163718,3.43885499411123,0.00024537192093632533,False
855,5,5,2,3,0.023440662510276707,1000.0234406625102,0.002344066251021104,5.1108390652204845,0.0004107991405021494,False
856,5,3,2,1,0.003541712621284148,1000.0035417126213,0.0003541712621313309,17.090464965699876,2.2011168137447636e-05,False
857,5,4,0,4,-0.00603831446515008,999.9939616855348,-0.0006038314465172334,0.0,0.0006038314465172334,True
858,5,5,2,3,-0.0021731149693686013,999.9978268850306,-0.00021731149694232955,0.6123399562477603,0.0005038292430847383,True
859,5,5,0,5,-0.011927566165155473,999.9880724338349,-0.0011927566165127247,0.0,0.0011927566165127247,True
860,5,3,2,1,0.02175182707337832,1000.0217518270733,0.0021751827073330787,10.90771902953773,0.00021954408974338637,False
861,5,5,1,4,-0.003556792780676699,999.9964432072193,-0.00035567927807278465,0.5863620747487595,0.0008598763871143642,True
862,5,5,2,3,-0.003127924327885571,999.9968720756721,-0.00031279243279414004,0.15134483140520197,0.00032875475270657264,True
863,5,5,3,2,0.027500777755830975,1000.0275007777559,0.0027500777755903984,5.92139441801043,0.0003698706176326093,False
864,5,4,1,3,-0.0013135525697093996,999.9986864474303,-0.000131355256974075,0.682063408496505,0.0002553237397137309,True
865,5,4,2,2,0.01972494833227574,1000.0197249483324,0.0019724948332395797,4.796900701657854,0.00048547229026780765,False
866,5,5,4,1,0.0592054585806214,1000.0592054585807,0.005920545858066361,157.6372515754883,3.779763446903158e-05,False
867,5,5,2,3,0.022892523085957232,1000.0228925230858,0.0022892523085829455,5.825320165077761,0.00041408570952251893,False
868,5,4,1,3,0.002115250612099706,1000.0021152506121,0.00021152506120643012,1.661513210668874,0.00019828607030317625,False
869,5,5,1,4,0.018172431404380657,1000.0181724314044,0.0018172431404423152,3.857450052884177,0.0006359667209608232,False
870,5,5,4,1,0.018666580225802008,1000.0186665802257,0.0018666580225726646,19322.801403671034,9.660709985971785e-08,False
871,5,5,5,0,0.060091065684035966,1000.060091065684,0.006009106568399147,1000000000000.0,0.0,False
872,5,3,2,1,0.025273355867849893,1000.0252733558679,0.0025273355867852843,36.344692656695045,7.150536561998822e-05,False
873,5,4,3,1,0.009964042982769487,1000.0099640429828,0.0009964042982801402,66.08897215952992,1.5308216741698834e-05,False
874,5,5,3,2,0.024245010996423583,1000.0242450109965,0.002424501099653753,7.899910665860261,0.00031662623903230266,False
875,5,4,3,1,0.003828136557752203,1000.0038281365578,0.000382813655778591,3.3844783321957803,0.00016054334420360745,False
876,5,5,3,2,0.026108164024742142,1000.0261081640248,0.002610816402477667,10.020351208059543,0.0002894287885522171,False
877,5,4,1,3,0.0004852047231782403,1000.0004852047231,4.85204723077004e-05,1.1145878649381524,0.0003605649434521662,False
878,5,5,3,2,0.026477047648364168,1000.0264770476484,0.002647704764842729,9.131234527920451,0.0002003112128101377,False
879,5,3,2,1,0.02529133379080074,1000.0252913337907,0.0025291333790733003,17.05661943199548,0.00015750920937659515,False
880,5,3,3,0,0.03298161818802982,1000.0329816181879,0.0032981618187932324,1000000000000.0,0.0,False
881,5,5,2,3,0.02517841010078688,1000.0251784101008,0.0025178410100807013,7.208322759503039,0.00040197566731876573,False
882,5,5,2,3,0.04426965142422633,1000.0442696514242,0.004426965142420158,12.106927596559245,0.0003985577009676853,False
883,5,3,1,2,0.003171822179635674,1000.0031718221796,0.00031718221796381844,2.4451125724477456,0.00013220667020049883,False
884,5,4,1,3,0.0016631620491599857,1000.0016631620492,0.00016631620492262302,1.4474007176804813,0.0003717387977758335,False
885,5,5,2,3,0.043238854938598165,1000.0432388549386,0.0043238854938636,15.199659481954727,0.00020097781604135891,False
886,5,5,2,3,0.004953254217799611,1000.0049532542179,0.0004953254217866743,1.9961766783393382,0.0003570311736690432,False
887,5,4,3,1,0.05142318877250064,1000.0514231887724,0.005142318877244634,119.57427242688304,4.3367779774472145e-05,False
888,5,5,1,4,0.01760133214741799,1000.0176013321474,0.00176013321473647,3.812506265669495,0.0005801661291116034,False
889,5,5,2,3,0.04264069446669158,1000.0426406944666,0.004264069446662688,11.640549784431547,0.00040073769994251055,False
890,5,5,3,2,0.02797045357226879,1000.0279704535722,0.0027970453572152107,6.926662413430551,0.000243043113610347,False
891,5,5,1,4,-0.0024173434002787617,999.9975826565998,-0.0002417343400225036,0.6946098131509647,0.0004679052500137004,True
892,5,5,1,4,-0.0003719555258144139,999.9996280444741,-3.71955525906742e-05,0.9179831932254261,0.00043115033113772454,True
893,5,4,2,2,0.021279411129122208,1000.0212794111291,0.0021279411129057737,8.889010718726778,0.00021600207178380516,False
894,5,3,2,1,0.024660224436843788,1000.0246602244368,0.0024660224436843237,45.691908083618365,5.517827610219683e-05,False
895,5,5,3,2,0.026578818307482207,1000.0265788183074,0.0026578818307370967,7.997643605556784,0.0002619833644727024,False
896,5,4,4,0,0.07440624376935438,1000.0744062437693,0.007440624376931737,1000000000000.0,0.0,False
897,5,4,1,3,0.017705525958878105,1000.0177055259588,0.0017705525958831457,3.902554176152934,0.0006099836008395429,False
898,5,4,2,2,0.005113136446791927,1000.0051131364469,0.0005113136446880162,2.25547171761353,0.00040726815068410367,False
899,5,4,1,3,0.016116196138246427,1000.0161161961381,0.0016116196138113994,4.011920077806873,0.0005350804710019475,False
900,5,5,4,1,0.01504881235180838,1000.0150488123518,0.0015048812351778906,20.93217976635732,7.550008342604997e-05,False
901,5,3,2,1,0.022077740745243643,1000.0220777407452,0.00220777407452033,18.11630030053285,0.00012898362652266585,False
902,5,4,1,3,0.01712267861616614,1000.017122678616,0.0017122678616033227,3.5226595045272258,0.0006787388146632282,False
903,5,4,3,1,0.03048468972932973,1000.0304846897293,0.0030484689729291855,16.12897130398555,0.00020149297931898417,False
904,5,4,2,2,0.022520415186099072,1000.0225204151861,0.002252041518613623,5.01175581794635,0.00036291922563765766,False
905,5,5,2,3,0.04351997437159506,1000.0435199743716,0.004351997437163391,9.333234366458049,0.00029679885284394913,False
906,5,5,1,4,-0.002140655013489665,999.9978593449865,-0.00021406550134770442,0.6769825643975483,0.0006627027441126121,True
907,5,5,2,3,0.020271536134084788,1000.0202715361341,0.002027153613414612,5.801824385087144,0.00024401781105325428,False
908,5,4,0,4,-0.007596988355092347,999.9924030116448,-0.0007596988355203394,0.0,0.0007596988355203394,True
909,5,5,3,2,0.02449354584405606,1000.0244935458439,0.002449354584393859,5.765496686393345,0.0005139746044677817,False
910,5,5,1,4,0.0001902436265328344,1000.0001902436265,1.9024362654818105e-05,1.0305625478466727,0.0003693625750997853,False
911,5,5,1,4,-0.001184066217019947,999.998815933783,-0.00011840662169788629,0.7460278874627043,0.0002508248849380834,True
912,5,3,1,2,0.022739119221933862,1000.0227391192219,0.002273911922191019,14.992915370152815,0.00014669891925682234,False
913,5,5,3,2,0.04165289881095818,1000.0416528988111,0.004165289881109402,16.739777895650736,0.0001908785793131497,False
914,5,5,4,1,0.03015762750901737,1000.030157627509,0.0030157627508970108,30.465724821591643,0.0001023454918860771,False
915,5,5,2,3,0.04588785072053366,1000.0458878507205,0.00458878507205327,28.62374786650904,0.00016610949797109332,False
916,5,5,2,3,0.025048123205460574,1000.0250481232055,0.0025048123205465346,8.333598493563176,0.0002905519534465384,False
917,5,5,3,2,0.03022811661955016,1000.0302281166196,0.003022811661958258,11.03769757568748,0.00016442873657069869,False
918,5,4,2,2,0.02212188292188993,1000.022121882922,0.002212188292196515,4.423420528949927,0.0006461769932128433,False
919,5,5,2,3,0.004402482729992742,1000.00440248273,0.00044024827300290784,1.973935797895788,0.00027912293746921524,False
920,5,4,3,1,0.008029925194854272,1000.0080299251949,0.0008029925194932729,3.166755246916913,0.00037059459186776625,False
921,5,5,1,4,-0.0017893642190070398,999.9982106357809,-0.00017893642191211257,0.7103137654836906,0.000617687744516547,True
922,5,5,3,2,0.023339619164887363,1000.0233396191649,0.002333961916485805,5.068085032627043,0.0005737082768451333,False
923,5,3,1,2,-0.0001782904231491223,999.9998217095768,-1.78290423150429e-05,0.952075361373253,0.0003720224674793826,True
924,5,5,4,1,0.054050323308882216,1000.054050323309,0.005405032330895665,64.76646988982681,8.476104622297496e-05,False
925,5,5,4,1,0.03456800831367743,1000.0345680083137,0.0034568008313726755,16.182983087905495,0.00022766760992023815,False
926,5,4,1,3,-0.0013957013982742426,999.9986042986017,-0.00013957013983372234,0.7273144744644219,0.0005118355275953945,True
927,5,5,2,3,0.02054261463327581,1000.0205426146332,0.0020542614633200173,5.090278913671221,0.00041301251167403825,False
928,5,5,4,1,0.09437617117408703,1000.0943761711741,0.009437617117407626,151.45559839597172,6.272534410707177e-05,False
929,5,5,3,2,0.04813195291644026,1000.0481319529164,0.00481319529163784,15.885386542968027,0.0002327381799887007,False
930,5,4,2,2,-0.002726468333109201,999.9972735316668,-0.00027264683332077765,0.2510032879907112,0.0003029502792034851,True
931,5,5,2,3,0.002646169051203572,1000.0026461690511,0.00026461690511041524,1.772999724678503,0.00017914347713830547,False
932,5,2,2,0,0.025529262753234173,1000.0255292627533,0.0025529262753252622,1000000000000.0,0.0,False
933,5,5,4,1,0.03406893394286405,1000.0340689339429,0.0034068933942876358,15.31706236949232,0.00023795249595729936,False
934,5,5,2,3,0.024324237846604906,1000.0243242378467,0.0024324237846713006,6.120195676368671,0.0003324124236655734,False
935,5,4,2,2,0.045420706372918444,1000.0454207063729,0.004542070637285178,17.6700774979605,0.0001471500551690751,False
936,5,5,2,3,0.002072318040013333,1000.00207231804,0.0002072318039950005,1.5312983016153683,0.0003900459042748069,False
937,5,4,3,1,0.05016595048259778,1000.0501659504826,0.005016595048255112,21.97152755333762,0.0002392087522318395,False
938,5,2,2,0,0.0062052127699406216,1000.0062052127699,0.0006205212769941681,1000000000000.0,0.0,False
939,5,4,1,3,0.0015127083160363227,1000.001512708316,0.0001512708315999589,1.6691090910295934,0.00012767688987196378,False
940,5,5,5,0,0.07525425303512567,1000.0752542530352,0.007525425303515477,1000000000000.0,0.0,False
941,5,4,0,4,-0.004337855185692854,999.9956621448143,-0.0004337855185667649,0.0,0.0004337855185667649,True
942,5,3,1,2,0.00045547489636954585,1000.0004554748963,4.5547489628461334e-05,1.1065984473968915,0.00023975716291269004,False
943,5,5,2,3,0.0039858006414777315,1000.0039858006415,0.0003985800641544302,1.6770759030230094,0.00034943415226291444,False
944,5,5,3,2,0.06762574562036919,1000.0676257456204,0.0067625745620375705,21.648561690772453,0.00020031790190291857,False
945,5,5,3,2,0.03088755718362853,1000.0308875571836,0.0030887557183632455,20.574679180598256,8.913559729535336e-05,False
946,5,5,2,3,0.01867074548811488,1000.0186707454882,0.001867074548817982,4.016065878609364,0.0006190276364787472,False
947,5,5,1,4,0.016909843708598736,1000.0169098437085,0.0016909843708504011,3.6557944282064434,0.0005066201568906955,False
948,5,3,0,3,-0.006143385532808245,999.9938566144673,-0.0006143385532709544,0.0,0.0006143385532709544,True
949,5,5,1,4,4.9571005244654093e-05,1000.0000495710053,4.957100532010372e-06,1.0120032652252853,0.00041297933781834215,False
950,5,4,1,3,0.01880004489132084,1000.0188000448913,0.0018800044891349897,4.849123410137054,0.0002984227878303388,False
951,5,5,3,2,0.048161112831745435,1000.048161112832,0.004816111283196279,18.0672936283717,0.00023654429632785967,False
952,5,4,2,2,0.043526953454167495,1000.0435269534543,0.004352695345426127,11.559995383105113,0.0004121772271620295,False
